number_in_party,language,destination,method_of_travel,departure_date,company,country_of_origin,destination_city,arrival_date
1,Spanish,Nevada,Bus,2022-01-01,Flixbus (Speedway),Colombia,The Lakes,2022-01-01
1,Spanish,Florida,Air,2022-01-01,Delta,Venezuela,Hollywood,2022-01-01
1,Spanish,Kansas,Air,2022-01-01,United,Colombia,Emporia,2022-01-01
1,Spanish,New Jersey,Air,2022-01-01,Delta,Colombia,North Bergen,2022-01-01
1,Spanish,Oregon,Air,2022-01-01,Alaska,Venezuela,Beaverton,2022-01-01
1,Spanish,Florida,Air,2022-01-01,American,Cuba,Miami,2022-01-01
1,Spanish,Florida,Air,2022-01-01,,Cuba,Miami,2022-01-01
1,Spanish,Florida,Air,2022-01-01,American,Colombia,Hollywood,2022-01-01
1,Spanish,Virginia,Air,2022-01-01,Southwest,Venezuela,Richmond,2022-01-01
1,Spanish,Florida,Air,2022-01-01,American,Colombia,Miami,2022-01-01
1,Spanish,Florida,Air,2022-01-01,United,Colombia,Gainesville,2022-01-01
1,Spanish,Florida,,2022-01-01,,Venezuela,Riverview,2022-01-01
1,Spanish,New York,Air,2022-01-01,Delta,Venezuela,Lake Placid,2022-01-01
1,Spanish,Florida,Air,2022-01-01,American,Venezuela,Miami,2022-01-01
1,Spanish,Z,Air,2022-01-01,Delta,Venezuela,Z,2022-01-01
1,Spanish,South Carolina,Air,2022-01-01,American,Venezuela,Hilton Head Island,2022-01-01
1,Spanish,Florida,Air,2022-01-01,American,Colombia,Leesburg,2022-01-01
1,Spanish,Arizona,Air,2022-01-01,Southwest,Cuba,Tucson,2022-01-01
1,Spanish,California,Air,2022-01-01,American,Cuba,Orinda,2022-01-01
1,Spanish,Texas,Air,2022-01-01,American,Venezuela,Dallas,2022-01-01
1,Spanish,Illinois,Air,2022-01-01,Frontier,Venezuela,Chicago,2022-01-01
1,Spanish,Florida,,2022-01-01,,Venezuela,Kissimmee,2022-01-01
1,Spanish,Florida,,2022-01-01,,Venezuela,Orlando,2022-01-01
1,Spanish,Florida,Air,2022-01-01,United,Venezuela,Orlando,2022-01-01
1,Spanish,Florida,Air,2022-01-01,Delta,Venezuela,West Palm Beach,2022-01-01
1,Spanish,Florida,Air,2022-01-01,American,Colombia,Bradenton,2022-01-01
1,Spanish,New Jersey,,2022-01-01,,Venezuela,Elmwood Park,2022-01-01
1,Spanish,Florida,Air,2022-01-01,American,Venezuela,Miami,2022-01-01
1,Spanish,Georgia,Air,2022-01-01,American,Colombia,Conyers,2022-01-01
1,Spanish,Florida,Air,2022-01-01,American,Cuba,Miami,2022-01-01
1,Spanish,New York,Air,2022-01-01,American,Venezuela,Corona,2022-01-01
1,Spanish,Florida,Air,2022-01-01,United,Cuba,Lehigh Acres,2022-01-01
1,Spanish,Florida,Air,2022-01-01,American,Venezuela,Miami,2022-01-01
1,Spanish,Indiana,Air,2022-01-01,American,Venezuela,Indianapolis,2022-01-01
1,Spanish,Florida,Other,2022-01-01,Groome,Cuba,Miami,2022-01-01
1,Spanish,Texas,Air,2022-01-01,,Venezuela,Katy,2022-01-01
1,Spanish,Florida,Air,2022-01-01,American,Venezuela,Pompano Beach,2022-01-01
1,Spanish,Florida,Air,2022-01-01,American,Venezuela,Miami,2022-01-01
1,Spanish,Florida,Air,2022-01-01,American,Venezuela,Orlando,2022-01-01
1,Spanish,Florida,Air,2022-01-01,American,Cuba,Miami,2022-01-01
1,Spanish,Virginia,Air,2022-01-01,Delta,Cuba,Newport News,2022-01-01
1,Spanish,Florida,Bus,2022-01-01,Groome,Venezuela,Miami,2022-01-01
1,Spanish,Kentucky,Air,2022-01-01,United,Cuba,Louisville,2022-01-01
1,Spanish,Kentucky,Air,2022-01-01,American,Cuba,Louisville,2022-01-01
1,Uzbek,Pennsylvania,Air,2022-01-01,Southwest,Uzbekistan,Philadelphia,2022-01-01
1,Spanish,Tennessee,Air,2022-01-01,American,Colombia,Memphis,2022-01-01
1,Spanish,Florida,Air,2022-01-01,American,Cuba,Miami,2022-01-01
1,Spanish,Texas,Air,2022-01-01,United,Cuba,Houston,2022-01-01
1,Spanish,Florida,Air,2022-01-01,American,Venezuela,Miami,2022-01-01
2,Spanish,California,,2022-01-01,,Colombia,Hawthorne,2022-01-01
1,Spanish,Florida,Air,2022-01-01,American,Cuba,Hialeah,2022-01-01
2,Spanish,Florida,,2022-01-01,,Venezuela,Melbourne,2022-01-01
4,Spanish,Florida,Air,2022-01-01,United,Cuba,Tampa,2022-01-01
3,Portuguese (Brazil),Massachusetts,Air,2022-01-01,Delta,Brazil,Saugus,2022-01-01
4,Spanish,Florida,,2022-01-01,,Venezuela,Davenport,2022-01-01
3,Spanish,Kentucky,,2022-01-01,,Cuba,Fairdale,2022-01-01
2,Spanish,Texas,,2022-01-01,,Venezuela,Houston,2022-01-01
3,Portuguese (Brazil),Connecticut,Air,2022-01-01,American,Brazil,Hartford,2022-01-01
2,Spanish,Florida,Air,2022-01-01,American,Cuba,Miami,2022-01-01
2,Spanish,Texas,,2022-01-01,,Venezuela,Houston,2022-01-01
4,Spanish,Texas,,2022-01-01,,Colombia,Killeen,2022-01-01
2,Spanish,Georgia,Air,2022-01-01,Frontier,Venezuela,Lawrenceville,2022-01-01
2,Spanish,New Jersey,Air,2022-01-01,American,Venezuela,Trenton,2022-01-01
2,Spanish,Georgia,Air,2022-01-01,American,Venezuela,Roswell,2022-01-01
3,Spanish,Texas,,2022-01-01,,Venezuela,Austin,2022-01-01
4,Punjabi,California,,2022-01-01,,India,Sylmar,2022-01-01
4,Spanish,Florida,,2022-01-01,,Venezuela,Orlando,2022-01-01
4,Spanish,Texas,Air,2022-01-01,United,Venezuela,Katy,2022-01-01
3,Punjabi,New York,Air,2022-01-01,Delta,India,Valley Stream,2022-01-01
2,Spanish,California,,2022-01-01,,Colombia,West Covina,2022-01-01
3,Gujarati,Illinois,Air,2022-01-01,United,India,Des Plaines,2022-01-01
4,Spanish,Tennessee,Air,2022-01-01,American,Venezuela,Cordova,2022-01-01
5,Spanish,New Jersey,Air,2022-01-01,American,Colombia,West New York,2022-01-01
3,Spanish,Tennessee,,2022-01-01,,Venezuela,Smyrna,2022-01-01
5,Spanish,Florida,Bus,2022-01-01,Groome,Venezuela,Kissimmee,2022-01-01
3,Spanish,Texas,,2022-01-01,,Venezuela,Grapevine,2022-01-01
3,Spanish,Florida,Air,2022-01-01,Southwest,Venezuela,Pompano Beach,2022-01-01
3,Spanish,Florida,Air,2022-01-01,American,Venezuela,Orlando,2022-01-01
2,Spanish,Florida,,2022-01-01,,Colombia,West Palm Beach,2022-01-01
2,Spanish,Florida,Air,2022-01-01,American,Cuba,Homestead,2022-01-01
2,Spanish,North Carolina,Air,2022-01-01,American,Cuba,Charlotte,2022-01-01
3,Spanish,Pennsylvania,Air,2022-01-01,American,Brazil,Phoenixville,2022-01-01
3,Portuguese (Brazil),Massachusetts,Air,2022-01-01,American,Brazil,Framingham,2022-01-01
3,Portuguese (Brazil),Massachusetts,Air,2022-01-01,American,Brazil,Marshfield,2022-01-01
3,Creole,New Jersey,Air,2022-01-01,United,Haiti,Irvington,2022-01-01
2,Portuguese (Brazil),Massachusetts,Air,2022-01-01,American,Brazil,Everett,2022-01-01
3,Portuguese (Brazil),New York,Air,2022-01-01,American,Brazil,Deer Park,2022-01-01
3,Portuguese (Brazil),Massachusetts,Air,2022-01-01,Delta,Brazil,Tewksbury,2022-01-01
2,Portuguese (Brazil),New Jersey,Air,2022-01-01,American,Brazil,Newark,2022-01-01
3,Portuguese (Brazil),Connecticut,Air,2022-01-01,Delta,Brazil,New London,2022-01-01
3,Portuguese (Brazil),Massachusetts,Air,2022-01-01,American,Brazil,Plymouth,2022-01-01
4,Portuguese (Brazil),Louisiana,Air,2022-01-01,United,Brazil,Metairie,2022-01-01
3,Creole,Florida,Air,2022-01-01,United,Haiti,West Palm Beach,2022-01-01
8,Spanish,New Jersey,Air,2022-01-01,American,Haiti,East Orange,2022-01-01
3,Portuguese (Brazil),Minnesota,Air,2022-01-01,American,Brazil,Bowlus,2022-01-01
2,Portuguese (Brazil),Massachusetts,Air,2022-01-01,American,Brazil,Norwood,2022-01-01
5,Spanish,North Carolina,Air,2022-01-01,Southwest,Venezuela,Raleigh,2022-01-01
3,Spanish,Florida,Air,2022-01-01,American,Venezuela,Davenport,2022-01-01
2,Spanish,Florida,Air,2022-01-01,American,Venezuela,Orlando,2022-01-01
5,Portuguese (Brazil),Pennsylvania,Air,2022-01-01,American,Brazil,Phoenixville,2022-01-01
2,Spanish,Florida,Air,2022-01-01,American,Venezuela,Fort Lauderdale,2022-01-01
3,Portuguese (Brazil),Massachusetts,Air,2022-01-01,American,Brazil,Braintree,2022-01-01
2,Spanish,Washington,Air,2022-01-01,Alaska,Venezuela,Kent,2022-01-01
3,Spanish,California,Air,2022-01-01,United,Venezuela,Santa Clara,2022-01-01
3,Spanish,Florida,Air,2022-01-01,American,Cuba,Hialeah,2022-01-01
3,Portuguese (Brazil),Massachusetts,Air,2022-01-01,American,Brazil,Weymouth,2022-01-01
1,Spanish,Florida,,2022-01-01,,Venezuela,Fort Lauderdale,2022-01-01
4,Portuguese (Brazil),Massachusetts,Air,2022-01-01,Delta,Brazil,Maynard,2022-01-01
3,Portuguese (Brazil),New Jersey,Air,2022-01-01,United,Brazil,Englewood,2022-01-01
2,Spanish,Florida,Air,2022-01-01,Delta,Venezuela,Fort Lauderdale,2022-01-01
2,Spanish,Florida,Air,2022-01-01,Delta,Venezuela,Weston,2022-01-01
3,Spanish,Florida,Other,2022-01-01,,Venezuela,Sun City Center,2022-01-01
2,Spanish,Florida,Air,2022-01-01,American,Cuba,Hialeah,2022-01-01
3,Spanish,Florida,Air,2022-01-01,Sun Country,Cuba,Fort Lauderdale,2022-01-01
4,Spanish,Texas,Air,2022-01-01,American,Venezuela,Austin,2022-01-01
2,Spanish,Illinois,Air,2022-01-01,American,Venezuela,Chicago,2022-01-01
3,Spanish,Florida,,2022-01-01,,Colombia,Orlando,2022-01-01
2,Spanish,Texas,,2022-01-01,,Venezuela,Irving,2022-01-01
2,Spanish,Florida,Air,2022-01-01,American,Colombia,Orlando,2022-01-01
2,Spanish,Alabama,Air,2022-01-01,United,Venezuela,Mobile,2022-01-01
5,Spanish,New Mexico,,2022-01-01,,Venezuela,Albuquerque,2022-01-01
4,Spanish,Florida,,2022-01-01,,Cuba,Miami,2022-01-01
2,Spanish,Virginia,Air,2022-01-01,United,Peru,Woodbridge,2022-01-01
2,Spanish,Florida,,2022-01-01,,Venezuela,Kissimmee,2022-01-01
2,Spanish,Utah,Air,2022-01-01,United,Venezuela,Salt Lake City,2022-01-01
5,Spanish,Texas,Air,2022-01-01,United,Venezuela,Dallas,2022-01-01
2,Spanish,Texas,Air,2022-01-01,United,Venezuela,Katy,2022-01-01
4,Portuguese (Brazil),Connecticut,Air,2022-01-01,American,Brazil,Bridgeport,2022-01-01
3,Portuguese (Brazil),Louisiana,Air,2022-01-01,American,Brazil,Baton Rouge,2022-01-01
3,Spanish,Florida,Air,2022-01-01,American,Venezuela,Pompano Beach,2022-01-01
4,Spanish,Florida,Air,2022-01-01,American,Brazil,Jacksonville,2022-01-01
2,Spanish,Massachusetts,Air,2022-01-01,United,Brazil,Somerville,2022-01-01
3,Portuguese (Brazil),Pennsylvania,Private Vehicle,2022-01-01,,Brazil,Philadelphia,2022-01-01
2,Portuguese (Brazil),Pennsylvania,Air,2022-01-01,American,Brazil,Philadelphia,2022-01-01
3,Spanish,Illinois,Air,2022-01-01,American,Venezuela,Schaumburg,2022-01-01
3,Portuguese (Brazil),Massachusetts,Air,2022-01-01,United,Brazil,Framingham,2022-01-01
3,Portuguese (Brazil),Pennsylvania,Air,2022-01-01,Frontier,Brazil,Philadelphia,2022-01-01
4,Portuguese (Brazil),New York,,2022-01-01,Delta,Brazil,Troy,2022-01-01
4,Portuguese (Brazil),Ohio,Air,2022-01-01,Frontier,Brazil,Tipp City,2022-01-01
3,Spanish,New Jersey,Air,2022-01-01,American,Colombia,Clifton,2022-01-01
4,Spanish,Utah,Air,2022-01-01,United,Venezuela,Salt Lake City,2022-01-01
3,Portuguese (Brazil),Massachusetts,Air,2022-01-01,American,Brazil,Hyannis,2022-01-01
1,Spanish,New York,Air,2022-01-02,Frontier,Colombia,Woodhaven,2022-01-02
1,Spanish,Colorado,Air,2022-01-02,Frontier,Venezuela,Denver,2022-01-02
1,Spanish,Georgia,Air,2022-01-02,American,Venezuela,Duluth,2022-01-02
1,Spanish,New Jersey,Air,2022-01-02,American,Cuba,Louisville,2022-01-02
1,Spanish,Kentucky,Air,2022-01-02,American,Venezuela,Cherry Hill,2022-01-02
1,Spanish,Illinois,,2022-01-02,,Colombia,Chicago,2022-01-02
1,Spanish,Connecticut,Air,2022-01-02,American,Venezuela,New Haven,2022-01-02
1,Spanish,New York,Air,2022-01-02,American,Venezuela,Syracuse,2022-01-02
1,Spanish,Massachusetts,Air,2022-01-02,American,Colombia,Tewksbury,2022-01-02
1,Spanish,North Carolina,Air,2022-01-02,American,Cuba,Charlotte,2022-01-02
1,Spanish,North Carolina,,2022-01-02,,Colombia,Durham,2022-01-02
1,Russian,New York,Bus,2022-01-02,Groome,Russia,Brooklyn,2022-01-02
1,Spanish,Texas,,2022-01-02,,Venezuela,Brookshire,2022-01-02
1,Spanish,Florida,,2022-01-02,,Cuba,Miami,2022-01-02
1,Spanish,Texas,Air,2022-01-02,Southwest,Venezuela,Dallas,2022-01-02
1,Spanish,Tennessee,Air,2022-01-02,American,Venezuela,Lebanon,2022-01-02
1,Spanish,Florida,Air,2022-01-02,American,Venezuela,Pompano Beach,2022-01-02
1,Spanish,Florida,,2022-01-02,,Venezuela,Hollywood,2022-01-02
1,Spanish,Florida,Air,2022-01-02,American,Venezuela,Hollywood,2022-01-02
1,Spanish,Florida,,2022-01-02,,Venezuela,Kissimmee,2022-01-02
1,Spanish,Florida,Air,2022-01-02,Sun Country,Cuba,Miami,2022-01-02
1,Spanish,Texas,Air,2022-01-02,American,Venezuela,Lewisville,2022-01-02
1,Spanish,Florida,Air,2022-01-02,American,Venezuela,Ormond Beach,2022-01-02
1,Armenian,California,,2022-01-02,,Armenia,Granada Hills,2022-01-02
1,Spanish,Nevada,,2022-01-02,,Colombia,Las Vegas,2022-01-02
1,Spanish,Oklahoma,,2022-01-02,,Cuba,Guymon,2022-01-02
1,Spanish,Texas,Air,2022-01-02,Flixbus (Tuc Mktplc),Venezuela,Dallas,2022-01-02
1,Spanish,Texas,Air,2022-01-02,American,Venezuela,Dallas,2022-01-02
1,Spanish,Texas,Air,2022-01-02,United,Venezuela,Katy,2022-01-02
1,Not Listed (add to notes),New York,Air,2022-01-02,American,Georgia,Brooklyn,2022-01-02
1,Gujarati,Georgia,Air,2022-01-02,United,India,Covington,2022-01-02
1,Spanish,Texas,Private Vehicle,2022-01-02,,Cuba,Arlington,2022-01-02
1,Spanish,Florida,Air,2022-01-02,American,Venezuela,Kissimmee,2022-01-02
1,Spanish,Georgia,Air,2022-01-02,American,Venezuela,Alpharetta,2022-01-02
1,Spanish,Nevada,Bus,2022-01-02,Tufesa,Colombia,Las Vegas,2022-01-02
1,Spanish,Texas,Air,2022-01-02,American,Venezuela,Spring,2022-01-02
1,Spanish,Texas,Air,2022-01-02,American,Venezuela,Dallas,2022-01-02
1,Spanish,Florida,,2022-01-02,,Cuba,Hialeah,2022-01-02
1,Spanish,Georgia,Air,2022-01-02,American,Venezuela,Norcross,2022-01-02
1,Spanish,New York,Air,2022-01-02,American,Venezuela,Elmont,2022-01-02
1,Spanish,Florida,Air,2022-01-02,American,Venezuela,Miami,2022-01-02
1,Spanish,Florida,,2022-01-02,,Cuba,Orlando,2022-01-02
1,Spanish,Indiana,Air,2022-01-02,Delta,Venezuela,Granger,2022-01-02
1,Spanish,Texas,Air,2022-01-02,American,Venezuela,Longview,2022-01-02
1,Spanish,Utah,Air,2022-01-02,Southwest,Colombia,Salt Lake City,2022-01-02
1,Spanish,Florida,Air,2022-01-02,American,Venezuela,Miami,2022-01-02
1,Spanish,Pennsylvania,Air,2022-01-02,American,Venezuela,Philadelphia,2022-01-02
1,Spanish,Z,Air,2022-01-02,Southwest,Venezuela,Z,2022-01-02
1,Spanish,Texas,Air,2022-01-02,American,Cuba,San Antonio,2022-01-02
1,Hindi,California,,2022-01-02,,India,Hesperia,2022-01-02
1,Spanish,Florida,Bus,2022-01-02,Groome,Cuba,Miami,2022-01-02
1,Spanish,Connecticut,Air,2022-01-02,United,Venezuela,Norwalk,2022-01-02
1,Spanish,Z,Air,2022-01-02,Delta,Peru,Z,2022-01-02
1,Spanish,Florida,Air,2022-01-02,American,Cuba,Miami,2022-01-02
1,Spanish,Florida,Air,2022-01-02,American,Cuba,Lehigh Acres,2022-01-02
1,Spanish,Texas,,2022-01-02,,Venezuela,Dallas,2022-01-02
1,Spanish,Texas,Bus,2022-01-02,Flixbus (6th St),Venezuela,Arlington,2022-01-02
1,Spanish,California,,2022-01-02,,Peru,San Diego,2022-01-02
1,Spanish,Florida,Air,2022-01-02,United,Venezuela,Miami,2022-01-02
1,Spanish,New Jersey,Air,2022-01-02,Delta,Peru,Union,2022-01-02
1,Georgian,New York,,2022-01-02,,Georgia,Brooklyn,2022-01-02
1,Spanish,Utah,Air,2022-01-02,Southwest,Peru,Salt Lake City,2022-01-02
1,Spanish,Utah,Air,2022-01-02,Southwest,Peru,Tremonton,2022-01-02
5,Spanish,Florida,Air,2022-01-02,Southwest,Venezuela,Hollywood,2022-01-02
1,Spanish,Florida,,2022-01-02,,Cuba,Miami,2022-01-02
1,Spanish,Florida,Air,2022-01-02,American,Venezuela,Hialeah,2022-01-02
1,Spanish,Florida,Air,2022-01-02,American,Cuba,Sarasota,2022-01-02
2,Spanish,Ohio,Air,2022-01-02,American,Venezuela,Cincinnati,2022-01-02
1,Spanish,Florida,Air,2022-01-02,American,Cuba,Hialeah,2022-01-02
1,Portuguese (Brazil),New York,Air,2022-01-02,Delta,Senegal,New York City,2022-01-02
1,Spanish,Florida,,2022-01-02,,Cuba,Miami,2022-01-02
1,Spanish,Florida,,2022-01-02,,Cuba,Hialeah,2022-01-02
1,Nepali,Maryland,,2022-01-02,,Nepal,Ellicott City,2022-01-02
3,Spanish,Florida,,2022-01-02,,Cuba,Miami,2022-01-02
1,Bengali,New York,Air,2022-01-02,,Bangladesh,New York City,2022-01-02
1,Bengali,Massachusetts,Air,2022-01-02,,Bangladesh,Cambridge,2022-01-02
1,Spanish,Florida,Air,2022-01-02,American,Venezuela,Hallandale,2022-01-02
1,Spanish,Texas,Air,2022-01-02,United,Venezuela,Katy,2022-01-02
1,Not Listed (add to notes),California,Air,2022-01-02,American,,Canoga Park,2022-01-02
4,Hindi,Utah,,2022-01-02,,India,Syracuse,2022-01-02
3,Punjabi,Indiana,,2022-01-02,,India,Camby,2022-01-02
3,Romanian,Texas,,2022-01-02,,Romania,Houston,2022-01-02
1,Spanish,Florida,Air,2022-01-02,American,Cuba,Hialeah,2022-01-02
4,Spanish,South Carolina,,2022-01-02,,Colombia,Greenville,2022-01-02
1,Spanish,Florida,,2022-01-02,,Cuba,Naples,2022-01-02
1,Spanish,Florida,Air,2022-01-02,American,Cuba,Hollywood,2022-01-02
3,Spanish,Florida,,2022-01-02,,Cuba,Miami,2022-01-02
1,Spanish,New Jersey,,2022-01-02,,Cuba,Elizabeth,2022-01-02
3,Spanish,Nevada,,2022-01-02,,Cuba,Las Vegas,2022-01-02
2,Romanian,Texas,Air,2022-01-02,American,Romania,Austin,2022-01-02
4,Spanish,New York,Bus,2022-01-02,Flixbus (6th St),Colombia,Brooklyn,2022-01-02
4,Spanish,Ohio,Air,2022-01-02,United,Dominican Republic,Hamilton,2022-01-02
3,Spanish,Z,Air,2022-01-02,American,Venezuela,Z,2022-01-02
2,Spanish,Florida,,2022-01-02,,Venezuela,Hallandale,2022-01-02
3,Spanish,Ohio,Air,2022-01-02,Delta,Venezuela,Maumee,2022-01-02
3,Spanish,Florida,Air,2022-01-02,American,Venezuela,Miami,2022-01-02
2,Creole,Florida,,2022-01-02,,Haiti,Delray Beach,2022-01-02
4,Spanish,Florida,Air,2022-01-02,American,Venezuela,Homestead,2022-01-02
3,Spanish,Florida,,2022-01-02,,Venezuela,Miami,2022-01-02
2,Spanish,Florida,Air,2022-01-02,American,Venezuela,Lehigh Acres,2022-01-02
2,Spanish,Utah,Air,2022-01-02,Delta,Venezuela,West Jordan,2022-01-02
2,Spanish,New York,Air,2022-01-02,American,Colombia,New York City,2022-01-02
2,Creole,Z,Air,2022-01-02,United,Haiti,Z,2022-01-02
2,Spanish,Z,Air,2022-01-02,American,Venezuela,Z,2022-01-02
4,Spanish,Florida,,2022-01-02,,Venezuela,Naples,2022-01-02
1,Spanish,Washington,Air,2022-01-02,American,Venezuela,Seattle,2022-01-02
1,Spanish,Texas,Air,2022-01-02,American,Venezuela,San Antonio,2022-01-02
3,Spanish,Texas,Air,2022-01-02,American,Venezuela,Sandy,2022-01-02
1,Spanish,Florida,Air,2022-01-03,Delta,Venezuela,Miami,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Cuba,Hialeah,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Cuba,Hialeah,2022-01-03
1,Spanish,Utah,Air,2022-01-03,Southwest,Peru,Salt Lake City,2022-01-03
1,Spanish,Florida,,2022-01-03,,Venezuela,Orlando,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Venezuela,Naples,2022-01-03
1,Spanish,Florida,Air,2022-01-03,United,Venezuela,Kissimmee,2022-01-03
1,Georgian,Pennsylvania,,2022-01-03,,Georgia,Philadelphia,2022-01-03
1,Spanish,New Jersey,,2022-01-03,,Peru,Saddle Brook,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Venezuela,Weston,2022-01-03
1,Georgian,New York,Private Vehicle,2022-01-03,,Georgia,Brooklyn,2022-01-03
3,Spanish,Idaho,Air,2022-01-03,American,Peru,Bellevue,2022-01-03
1,Spanish,Washington,Air,2022-01-03,Alaska,Venezuela,Hartford,2022-01-03
1,Spanish,Connecticut,,2022-01-03,,Colombia,Oroville,2022-01-03
1,Spanish,Texas,Air,2022-01-03,American,Venezuela,San Antonio,2022-01-03
1,Not Listed (add to notes),New York,,2022-01-03,,Georgia,Brooklyn,2022-01-03
2,Spanish,New Jersey,Air,2022-01-03,American,Peru,Union City,2022-01-03
1,Spanish,Florida,,2022-01-03,,Venezuela,Bradenton,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Cuba,Miami,2022-01-03
1,Russian,California,,2022-01-03,,Russia,Sun Valley,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Cuba,Miami,2022-01-03
1,Albanian,Virginia,Air,2022-01-03,United,Kosovo,Ashburn,2022-01-03
4,Spanish,New Jersey,,2022-01-03,,Peru,Saddle Brook,2022-01-03
1,Spanish,Florida,,2022-01-03,,Venezuela,Hallandale,2022-01-03
1,Spanish,Florida,Air,2022-01-03,Alaska,Cuba,Saint Petersburg,2022-01-03
1,Spanish,Texas,Air,2022-01-03,American,Venezuela,Austin,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Cuba,Miami,2022-01-03
1,Spanish,Florida,,2022-01-03,,Cuba,Miami,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Cuba,Tampa,2022-01-03
1,Spanish,New York,Air,2022-01-03,American,Venezuela,Long Island City,2022-01-03
1,Spanish,Texas,,2022-01-03,,Venezuela,Orange Grove,2022-01-03
3,Portuguese (Brazil),Pennsylvania,Air,2022-01-03,Delta,Brazil,Pittsburgh,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Venezuela,Naples,2022-01-03
1,Spanish,Georgia,Bus,2022-01-03,Greyhound,Venezuela,Alpharetta,2022-01-03
1,Spanish,Alabama,Air,2022-01-03,American,Venezuela,Dutton,2022-01-03
1,Spanish,Georgia,Bus,2022-01-03,Greyhound,Venezuela,Alpharetta,2022-01-03
1,Spanish,Nevada,Private Vehicle,2022-01-03,,Cuba,Las Vegas,2022-01-03
1,Spanish,Texas,Air,2022-01-03,American,Venezuela,Mesquite,2022-01-03
1,Spanish,Arizona,,2022-01-03,,Nicaragua,Phoenix,2022-01-03
1,Spanish,Texas,,2022-01-03,,Cuba,San Angelo,2022-01-03
1,Spanish,Florida,,2022-01-03,,Venezuela,Kissimmee,2022-01-03
1,Spanish,Z,,2022-01-03,,Venezuela,Z,2022-01-03
2,Portuguese (Brazil),Massachusetts,Air,2022-01-03,American,Brazil,Gloucester,2022-01-03
1,Spanish,Florida,,2022-01-03,,Venezuela,Windermere,2022-01-03
1,Not Listed (add to notes),Texas,Air,2022-01-03,American,,Plano,2022-01-03
1,Punjabi,New York,Private Vehicle,2022-01-03,,India,Port Chester,2022-01-03
1,Gujarati,Tennessee,Air,2022-01-03,American,India,Crossville,2022-01-03
1,Georgian,New York,,2022-01-03,,Georgia,Brooklyn,2022-01-03
4,Portuguese (Brazil),New Hampshire,Air,2022-01-03,,Brazil,Nashua,2022-01-03
1,Georgian,New York,Private Vehicle,2022-01-03,,Georgia,Staten Island,2022-01-03
1,Gujarati,Z,,2022-01-03,,India,Z,2022-01-03
1,Spanish,Texas,Air,2022-01-03,American,Venezuela,Lewisville,2022-01-03
1,Persian,Georgia,,2022-01-03,,Contact_,Atlanta,2022-01-03
1,Spanish,New Jersey,Air,2022-01-03,American,Venezuela,Plainfield,2022-01-03
1,Spanish,Florida,,2022-01-03,,Cuba,Cape Coral,2022-01-03
1,Spanish,Florida,,2022-01-03,,Cuba,Hialeah,2022-01-03
1,Spanish,Florida,,2022-01-03,,Cuba,Miami,2022-01-03
1,Not Listed (add to notes),New York,,2022-01-03,,Georgia,Bayside,2022-01-03
1,Spanish,Florida,,2022-01-03,,Venezuela,Kissimmee,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Cuba,Miami,2022-01-03
1,Spanish,Texas,Air,2022-01-03,American,Cuba,Austin,2022-01-03
1,Spanish,Florida,,2022-01-03,,Venezuela,Miami,2022-01-03
1,Spanish,Florida,,2022-01-03,,Venezuela,Miami,2022-01-03
1,Spanish,Florida,Air,2022-01-03,,Venezuela,Hollywood,2022-01-03
1,Not Listed (add to notes),New York,,2022-01-03,,Georgia,Brooklyn,2022-01-03
1,Spanish,Texas,Air,2022-01-03,United,Venezuela,Brookshire,2022-01-03
1,Spanish,Colorado,Air,2022-01-03,Southwest,Venezuela,Denver,2022-01-03
1,Not Listed (add to notes),New York,,2022-01-03,,Georgia,Brooklyn,2022-01-03
1,Spanish,Utah,,2022-01-03,,Venezuela,Salt Lake City,2022-01-03
1,Not Listed (add to notes),New Jersey,,2022-01-03,,Georgia,Bridgewater,2022-01-03
1,Spanish,Florida,,2022-01-03,,Venezuela,Eustis,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Cuba,West Palm Beach,2022-01-03
1,Spanish,Tennessee,Air,2022-01-03,American,Venezuela,Pigeon Forge,2022-01-03
1,Spanish,Texas,,2022-01-03,American,Cuba,Pflugerville,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Cuba,Miami,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Cuba,Miami,2022-01-03
1,Spanish,Florida,,2022-01-03,,Cuba,Fort Lauderdale,2022-01-03
1,Spanish,Florida,Air,2022-01-03,American,Cuba,Miami,2022-01-03
1,Spanish,Florida,,2022-01-03,,Cuba,Miami,2022-01-03
1,Spanish,Florida,,2022-01-03,,Venezuela,Orlando,2022-01-03
1,Spanish,Florida,Bus,2022-01-03,Greyhound,Venezuela,Miami,2022-01-03
1,Spanish,Florida,,2022-01-03,,Cuba,Miami,2022-01-03
